,UTC Gregorian,altitude (km),x-coordinate,y-coordinate,z-coordinate,x velocity,y velocity,z velocity
1611,2024-03-21 08:24:47.786,514.1234781567018,1004.753204337656,-2242.416527348634,-6419.389997325043,-0.0313031353448615,-7.186070935432622,2.498353157185766
1612,2024-03-21 08:26:56.473,512.8148514670675,990.591794413541,-3141.408363426166,-6033.957220992908,-0.1884257307292535,-6.762093630493619,3.481805042611579
1613,2024-03-21 08:29:01.921,511.0890019733806,957.5186828927212,-3956.822521700628,-5540.472641824847,-0.3380180824705301,-6.216992004629347,4.373133842896017
1614,2024-03-21 08:31:06.305,509.09556973701,906.5643377730224,-4690.307926631014,-4945.769946056943,-0.4800110926452091,-5.558252351523609,5.174199597943988
1615,2024-03-21 08:33:13.241,506.9512115086882,836.9124005575762,-5347.376969548747,-4242.328634899754,-0.6156287522577737,-4.777376082360147,5.89096626527179
1616,2024-03-21 08:35:23.317,504.8348647658522,748.4580192128673,-5911.362006691493,-3434.723775210558,-0.7420845872151174,-3.879227805852729,6.505090173009468
1617,2024-03-21 08:37:31.869,503.0105864817724,645.8202573399585,-6348.628652359716,-2566.500907527015,-0.8520556074394137,-2.912142616049603,6.979790335219111
1618,2024-03-21 08:39:38.037,501.6332647556474,532.3783854842487,-6653.022283677983,-1663.680482271928,-0.9432975742523207,-1.905164626361289,7.308329116360928
1619,2024-03-21 08:41:44.591,500.7778786042945,408.1721009233103,-6828.124678660552,-725.4573656606499,-1.016381747250715,-0.857484553635198,7.494515835318762
1620,2024-03-21 08:43:52.631,500.5180945657912,274.3750928492942,-6869.024790313749,238.2173277713195,-1.070046640862272,0.2197049164930148,7.532940270694794
1621,2024-03-21 08:46:00.379,500.8820792885881,135.3938652216458,-6772.427438981448,1194.935374189378,-1.102182942974674,1.290063555135264,7.420178004453339
1622,2024-03-21 08:48:06.676,501.8155568505244,-4.675572168391234,-6543.904627720749,2117.319067639322,-1.112303520764997,2.322821351414919,7.162582980726059
1623,2024-03-21 08:50:13.149,503.2335054552486,-144.8462555515737,-6187.037115109494,2999.448826563992,-1.100676355552839,3.311248986310357,6.764221194575217
1624,2024-03-21 08:52:20.368,505.0152587149587,-282.975870824949,-5705.926313132201,3827.363508736916,-1.067259331916039,4.239671033187558,6.229816672691499
1625,2024-03-21 08:54:26.220,506.9667005332394,-414.1172604687841,-5118.82768677348,4571.695172064645,-1.01343482848834,5.075163186384338,5.579756078274889
1626,2024-03-21 08:56:29.757,508.8924397638211,-535.0612557744495,-4446.070017642665,5216.099216984981,-0.9415417020672932,5.799405145625371,4.836580137813068
1627,2024-03-21 08:58:33.117,510.6539506499057,-645.8749776311386,-3691.551824897399,5762.269193559322,-0.8522718598016159,6.41437446122516,4.004621200047878
1628,2024-03-21 09:00:38.667,512.1161804955527,-746.3176419323725,-2853.291351084573,6207.829727211566,-0.7452084173106984,6.917565706471411,3.081747560753279
1629,2024-03-21 09:02:45.820,513.110426167912,-833.3966368385436,-1948.44519756855,6536.973563042252,-0.62221161666352,7.291355534627606,2.086861719574314
1630,2024-03-21 09:04:50.669,513.5008518256654,-902.9052376358396,-1022.485801842251,6734.343030361063,-0.4895077265384181,7.518390462325728,1.069848253097057
1631,2024-03-21 09:06:53.205,513.2569083447042,-954.4312504999816,-94.65429335302682,6803.162486122679,-0.3501929510985844,7.602176837090862,0.0516490850607488
1632,2024-03-21 09:08:56.334,512.370478124767,-988.585678036762,839.3788606804767,6746.377263775124,-0.2037187973125736,7.546029407728189,-0.9726508814973732
1633,2024-03-21 09:11:02.675,510.8267612204008,-1004.606517652987,1781.472873517493,6557.963139870977,-0.0494677663607167,7.343185796361658,-2.00520322145936
1634,2024-03-21 09:13:10.282,508.7016174760165,-1000.905622804023,2697.684862743217,6237.520132406476,0.1073949950598499,6.992812550200161,-3.008892509088
1635,2024-03-21 09:15:15.520,506.191753400708,-977.901290809184,3544.781221119767,5801.919639463014,0.2594080062680838,6.51322681588129,-3.936422136842005
1636,2024-03-21 09:17:20.242,503.4360632901607,-936.3423675727414,4320.797662629539,5257.145964545379,0.4059844645790222,5.910916227154491,-4.785642620949454
1637,2024-03-21 09:19:27.353,500.5544733211755,-875.641887919971,5026.907076957851,4598.67999022696,0.5475324867528872,5.180668539548119,-5.557737599534352
1638,2024-03-21 09:21:36.054,497.7697326023344,-796.5221016216478,5640.362900768052,3839.001247509301,0.6799187382240353,4.336103735122535,-6.2276478498637
1639,2024-03-21 09:23:43.188,495.3519444977801,-702.468552722556,6133.871045236926,3011.70406757983,0.7972422498845372,3.414506742708686,-6.765373060469779
1640,2024-03-21 09:25:49.263,493.4582095192045,-595.4278519654565,6503.08974367975,2132.066947930859,0.8980454816597413,2.432966340630298,-7.166026332575582
1641,2024-03-21 09:27:58.103,492.1875286915783,-474.0456910022286,6749.174076004736,1190.140477284463,0.9829776297036305,1.380445942872782,-7.43063020181685
1642,2024-03-21 09:30:07.923,491.687318425671,-341.9680570210777,6857.869840283924,216.4809054753603,1.048292423931335,0.2911957728173366,-7.543552481832222
1643,2024-03-21 09:32:13.038,491.9868784449609,-207.9423895058057,6828.207709154551,-726.381739584037,1.09070443957026,-0.7645726855039485,-7.504103985169574
1644,2024-03-21 09:34:15.575,493.008480600306,-72.7836804105699,6671.801540058755,-1636.354730580974,1.111895021959634,-1.784225215425083,-7.325131410283935
1645,2024-03-21 09:36:20.871,494.7305182103082,66.78510844094177,6384.631112607952,-2535.380285019764,1.112342408197223,-2.792166445557243,-7.002154232231403
1646,2024-03-21 09:38:32.197,497.1437698908758,211.6402703046691,5951.667236869544,-3424.774052138563,1.089811757694036,-3.789802349201392,-6.518791151553023
1647,2024-03-21 09:40:42.791,499.9844185842258,351.2534144594927,5396.223074985962,-4237.198049729514,1.044577792363597,-4.701588217354598,-5.901439390516771
1648,2024-03-21 09:42:45.995,502.8779351408866,476.2830418027186,4768.57764515868,-4922.495316011022,0.9819243383495028,-5.471220658462935,-5.205978331897033
1649,2024-03-21 09:44:46.771,505.7299844261861,590.270457364038,4067.167178371666,-5505.295918714241,0.9028526551397044,-6.126384567639887,-4.430615972579895
1650,2024-03-21 09:46:50.376,508.4802508030525,696.0048307168306,3274.276706626055,-5999.643917201755,0.8053472489165403,-6.683014511469428,-3.555885768489867
1651,2024-03-21 09:49:05.085,511.0833322196677,796.3781593860319,2341.045038951323,-6410.188688069719,0.6821325868990582,-7.146741965463583,-2.528212698181621
1652,2024-03-21 09:51:15.101,513.0369433854548,876.5452816604777,1390.895208362297,-6671.432415229645,0.5489465062204373,-7.443929066840576,-1.483600899866879
1653,2024-03-21 09:53:19.470,514.2792485044283,936.3317040301858,454.8876817992077,-6792.226250981955,0.4109841734334945,-7.584431395126344,-0.4559139791159686
1654,2024-03-21 09:55:24.831,514.8517949860625,978.7156768349632,-497.2263827819741,-6783.913625258875,0.2641287233089251,-7.58118783434351,0.5882751122996204
1655,2024-03-21 09:57:34.670,514.7176705688416,1002.833960193885,-1473.073749015803,-6637.871881897104,0.1067445191306416,-7.424679923148842,1.657430586897607
1656,2024-03-21 09:59:44.604,513.8913194392426,1006.334008471015,-2419.315278941206,-6354.736232694427,-0.0529685914932645,-7.115238853691048,2.693237049605754
1657,2024-03-21 10:01:47.572,512.5636425260936,990.5592558856106,-3269.253606238326,-5965.799111910816,-0.203212693632466,-6.687204747031807,3.622885428787315
1658,2024-03-21 10:03:50.188,510.8373461348838,956.6308902643482,-4056.709137282131,-5468.051550800577,-0.3493592825239774,-6.137315730628489,4.483503132082246
1659,2024-03-21 10:05:56.669,508.7958331220798,903.2454277232798,-4790.815044035749,-4849.276742871644,-0.4934450330760537,-5.451860613876573,5.285051171464393
1660,2024-03-21 10:08:09.500,506.5653060171908,828.2027841213746,-5460.763820681231,-4097.386085546811,-0.6344312278896445,-4.617105978465814,6.01557807504693
1661,2024-03-21 10:10:18.136,504.5200159793912,738.4911624043298,-5997.457949497832,-3284.630984578513,-0.7580419123747459,-3.713107714643207,6.599608589618605
1662,2024-03-21 10:12:22.056,502.827775528699,637.9125220106545,-6399.815944877701,-2438.442557774665,-0.8627070230933833,-2.770472258265993,7.035979116417229
1663,2024-03-21 10:14:27.436,501.5351566092868,523.9562021407778,-6684.50581139613,-1535.585876040496,-0.9521461435078112,-1.763381151400336,7.34270308723871
1664,2024-03-21 10:16:37.563,500.7517109050523,395.0537491021773,-6843.903868890534,-567.4558099478,-1.025604501360012,-0.6822178101069163,7.511228964157495
1665,2024-03-21 10:18:47.101,500.6007775166227,258.5962759912246,-6861.677826831313,408.0289857017602,-1.077627194845363,0.4082746534708842,7.523932135264568
1666,2024-03-21 10:20:51.913,501.0567588941058,122.0563615940235,-6745.444928673472,1340.206831417263,-1.106818422299785,1.451265564496867,7.389538482427294
1667,2024-03-21 10:22:56.837,502.0599060130289,-16.93788854224502,-6500.292104484512,2247.549835762456,-1.114892630935791,2.467258520481494,7.113564481521873
1668,2024-03-21 10:25:05.394,503.5671327888122,-159.6113069365091,-6118.450453536921,3136.168017747498,-1.100967377357656,3.463052106288589,6.687524726126725
1669,2024-03-21 10:27:14.544,505.4234323522933,-299.6894756043085,-5610.310413406332,3964.836299232262,-1.064573805198505,4.392461311322783,6.123262853991673
1670,2024-03-21 10:29:18.331,507.3609458476176,-428.2510145253647,-5015.726913627534,4683.200988674527,-1.009320773934418,5.198989735487237,5.465043598926785
1671,2024-03-21 10:31:19.665,509.2436522767539,-546.496251979175,-4341.68613932624,5302.05925805406,-0.936840603971312,5.89474365278636,4.720542026271634
1672,2024-03-21 10:33:23.544,510.9805385648015,-657.0662313922921,-3573.049288349145,5835.175850361049,-0.8455075762129857,6.495311993188562,3.873101144527114
1673,2024-03-21 10:35:38.258,512.4726725473247,-763.2704297617112,-2661.699444606866,6290.206283464299,-0.7283127931905713,7.009719944125336,2.869907771232451
1674,2024-03-21 10:37:49.834,513.3709868462656,-850.698917825716,-1714.5270925927,6599.861684686268,-0.5982934609236927,7.362251373841388,1.828677200004678
1675,2024-03-21 10:39:54.131,513.6060835264252,-916.8116791351875,-786.1396126275871,6764.058574178826,-0.463823173068673,7.552499498210971,0.8091678940319933
1676,2024-03-21 10:41:58.092,513.1932157314232,-965.5316116692168,154.5198850266055,6800.451544057615,-0.3209939963063251,7.60042475250787,-0.2229578505632021
1677,2024-03-21 10:44:05.307,512.0943166663874,-996.6962625273136,1116.694833619757,6704.828241448367,-0.168141438046789,7.501388950771452,-1.277963810790008
1678,2024-03-21 10:46:16.538,510.2975842873129,-1008.205530634733,2085.918608619145,6467.016381436418,-0.0069388160771889,7.243855931616381,-2.340077189155123
1679,2024-03-21 10:48:22.392,508.0442001786241,-999.3195450918994,2974.453353334995,6110.699650630098,0.147940708613883,6.85339799500697,-3.313267096799046
1680,2024-03-21 10:50:24.665,505.493081251745,-972.1496553333532,3782.690297394873,5650.785235825519,0.2958122195515451,6.346486715303448,-4.198051771015306
1681,2024-03-21 10:52:30.312,502.6688555124174,-925.7098566081175,4540.987259204389,5070.26394855394,0.4422268153682397,5.704202747676946,-5.027627259209462
1682,2024-03-21 10:54:38.797,499.7672897695802,-859.7228618554094,5225.497128756003,4375.059059020685,0.5832165436563249,4.932790310057449,-5.775750120707743
1683,2024-03-21 10:56:46.540,497.0772857545708,-776.8695977774555,5801.240981421136,3595.818226311579,0.7118184022470763,4.066098588543581,-6.404003371815249
1684,2024-03-21 10:58:52.816,494.8037254844721,-679.67791008721,6256.246276349938,2754.51293541871,0.8250416698415933,3.128570574244073,-6.899158434642343
1685,2024-03-21 11:01:01.712,493.0514961360932,-566.7629180504282,6594.30954834006,1840.091374935349,0.9240112558120178,2.107904317878894,-7.265121402388357
1686,2024-03-21 11:03:12.017,492.0005107250581,-440.8681699272103,6799.240533950558,877.460321989378,1.004927002068177,1.031945199671044,-7.484057221274282
1687,2024-03-21 11:05:16.771,491.7514092298979,-311.6853367640938,6862.535031374071,-61.62978743929898,1.062779162101957,-0.0188640120743542,-7.54698741596195
1688,2024-03-21 11:07:18.688,492.2454731236439,-179.6633639135875,6797.550097325377,-978.3619147629206,1.099679195918041,-1.045527696436543,-7.46859680415306
1689,2024-03-21 11:09:23.814,493.4803980200331,-40.78004296490648,6601.760532887248,-1900.42997310821,1.116657282921194,-2.07885862336882,-7.245953860254597
1690,2024-03-21 11:11:37.038,495.513232837553,107.8889682137062,6253.874004216561,-2841.483620871345,1.111139040750768,-3.134074193158809,-6.855633777159759
1691,2024-03-21 11:13:50.130,498.1291576827143,254.0634821384833,5770.306911126324,-3719.62731867315,1.081487127118459,-4.119300834032369,-6.316545327309736
1692,2024-03-21 11:15:52.864,500.8848349519112,384.0448339955134,5212.987241145642,-4458.041921667802,1.03334087548464,-4.948266870778782,-5.697631385637249
1693,2024-03-21 11:17:52.096,503.7008523512177,503.5504240211621,4579.307389201327,-5096.468054518606,0.968346135477527,-5.665536828722236,-4.995843933615524
1694,2024-03-21 11:19:55.016,506.5635859177946,617.5573203319602,3842.702580876267,-5661.399026127063,0.8837826808750896,-6.300978977367221,-4.181909334109088
1695,2024-03-21 11:22:10.283,509.452183300431,729.7533419286739,2950.590885112925,-6161.465872584208,0.77201800261222,-6.86466123427104,-3.198167401349574
1696,2024-03-21 11:24:20.579,511.7813328735556,822.431292733805,2028.654626989796,-6512.663606125357,0.6481141396379889,-7.262227668667761,-2.183387010483909
1697,2024-03-21 11:26:24.753,513.4448229406617,894.918790953867,1110.60905932624,-6721.462896642341,0.5175747301595243,-7.500897556454218,-1.174412751028489
1698,2024-03-21 11:28:26.389,514.4598211390703,949.608081065214,190.9526412630455,-6803.039107354185,0.3803083701974677,-7.597771496192138,-0.1649448289107304
1699,2024-03-21 11:30:32.943,514.8274542856489,988.3072483319498,-769.3041083199585,-6757.213922659915,0.2302847205685141,-7.552990431309659,0.8879290413090255
1700,2024-03-21 11:32:43.584,514.4790629430636,1008.004718373956,-1744.602750582076,-6571.107246767165,0.070741365656602,-7.352056806055979,1.95624745108073
1701,2024-03-21 11:34:47.724,513.5216190667379,1007.286298010072,-2638.035531774311,-6267.088271631298,-0.0823039718927352,-7.019194761839032,2.934049348199357
1702,2024-03-21 11:36:49.455,512.088233667324,988.1922669567368,-3466.060242607226,-5854.190319767118,-0.2309424041144573,-6.564471979530407,3.839545227116607
1703,2024-03-21 11:38:54.883,510.2360461171911,949.83120639875,-4253.517732595577,-5317.784393740031,-0.3797694477844519,-5.971611224721219,4.699942798318312
1704,2024-03-21 11:41:07.806,508.042048774947,889.288520586902,-4998.540636365703,-4637.79224189542,-0.5295544658307189,-5.218027905002441,5.513091916699135
1705,2024-03-21 11:43:16.308,505.8927949454464,812.4973951833547,-5616.386521193677,-3884.816358576811,-0.6636128649592318,-4.381758962699885,6.186399467323357
1706,2024-03-21 11:45:19.160,503.9914606226566,723.7252919266275,-6101.211497826624,-3091.201254928323,-0.7793561848935673,-3.498815514728719,6.713522277436558
1707,2024-03-21 11:47:23.994,502.373684795436,619.8466963918379,-6478.433785337806,-2226.249996617031,-0.8822723437200114,-2.535078431313258,7.122029937836604
1708,2024-03-21 11:49:36.310,501.1515324791599,496.8863999114212,-6743.269734495051,-1263.354449732287,-0.97299367486497,-1.46077715527386,7.406359081965745
1709,2024-03-21 11:51:49.100,500.542657827431,362.7863112337823,-6863.774206754581,-269.743206435677,-1.043102272945326,-0.3508800195093922,7.531759818340142
1710,2024-03-21 11:53:52.789,500.5777494223203,230.7714848262827,-6842.746339862262,661.46739803329,-1.088185440696972,0.6903610587226011,7.501916327671419
1711,2024-03-21 11:55:54.515,501.1715168409755,96.61874378562788,-6696.889304016153,1565.855275056781,-1.112655667634228,1.702466618448687,7.33494765302895
1712,2024-03-21 11:58:01.390,502.3228834865049,-45.03769273099319,-6415.619433003199,2477.940281474126,-1.116676354181972,2.723988317381423,7.01902698608068
1713,2024-03-21 12:00:15.404,504.0117020973121,-193.6449640807941,-5981.424525717517,3387.831447636432,-1.097047094873651,3.743895027235485,6.535093799457434
1714,2024-03-21 12:02:23.028,505.9161022779617,-331.261788908264,-5445.624164146525,4185.253935439217,-1.055959440304139,4.638573184942056,5.940502508161687
1715,2024-03-21 12:04:24.039,507.8257677385054,-455.6978180323943,-4837.239927750184,4864.396996543209,-0.99758978390932,5.401406813592597,5.267277213630593
1716,2024-03-21 12:06:25.306,509.677074056226,-572.2164987050159,-4140.731686492654,5457.398621231696,-0.9212245223745548,6.068502037464357,4.498185906437817
1717,2024-03-21 12:08:36.136,511.4222984509433,-686.3417684448119,-3306.289045976278,5986.653598493747,-0.82037428671576,6.665334716098143,3.578459928346794
1718,2024-03-21 12:10:50.355,512.7572361507591,-788.5049103868163,-2378.605975739444,6399.197458960052,-0.6991638009673945,7.132613232241259,2.55756966848835
1719,2024-03-21 12:12:55.997,513.4500156603199,-868.4725982130265,-1462.42111924464,6657.69191573133,-0.571740020352261,7.428025356706058,1.550605828059755
1720,2024-03-21 12:14:59.044,513.5190799658212,-930.5842206839534,-537.7258289201283,6786.224152094655,-0.436254803507626,7.578664418992509,0.5352979593953036
1721,2024-03-21 12:17:00.930,512.9549505022223,-975.1601526748073,388.086277385029,6789.576501479208,-0.2940707109616856,7.589825502575485,-0.48041519248704
1722,2024-03-21 12:19:09.417,511.6891660160009,-1002.991936366436,1356.093661751221,6659.454277870787,-0.1384113004803452,7.45256239906116,-1.541697758571841
1723,2024-03-21 12:21:17.660,509.8033937686887,-1010.610057414849,2295.011368028157,6395.338014069992,0.0198193702521711,7.16562378345871,-2.570478507994102
1724,2024-03-21 12:23:20.790,507.5151516761243,-998.81388390273,3153.317920644064,6020.394412426931,0.1715089197744623,6.754282929480409,-3.510424863418431
1725,2024-03-21 12:25:24.048,504.8983111893631,-968.4588752242984,3953.955547276648,5532.949937812217,0.3202910741442849,6.216700058959565,-4.386710480372499
1726,2024-03-21 12:27:32.314,502.0100974573988,-917.7624383504252,4708.848332050415,4916.30513768727,0.4688928919922283,5.534144387289713,-5.212303151794542
1727,2024-03-21 12:29:44.741,499.06855842798,-846.031773062307,5388.500416764506,4175.57253277666,0.6125131319015135,4.711884421366976,-5.954743788595516
1728,2024-03-21 12:31:50.398,496.5217697457601,-761.121402852643,5926.488980665057,3389.192257293886,0.7367793074197301,3.836948069458423,-6.541321422154051
1729,2024-03-21 12:33:53.078,494.4432017796835,-663.9811870706968,6341.005011140337,2557.787345625336,0.8444270800218534,2.910215608874767,-6.991823637914166
1730,2024-03-21 12:35:58.912,492.8834073085545,-551.6124876397499,6644.359107844951,1655.899568268333,0.9386638745891192,1.903375644060181,-7.319437146726519
1731,2024-03-21 12:38:10.760,491.9975626073037,-422.402871206546,6823.468780453635,676.5592626402105,1.017815957131255,0.8086345526215637,-7.509553421469812
1732,2024-03-21 12:40:21.706,491.9505632271885,-285.1436621796515,6857.097929270565,-310.4678661250038,1.074923782822085,-0.2959043611937379,-7.539198135639746
1733,2024-03-21 12:42:27.154,492.6938190093333,-147.9742319051887,6753.790341050548,-1250.180781816347,1.108409342658526,-1.348405787283931,-7.418195738882874
1734,2024-03-21 12:44:31.134,494.1385302343397,-9.58983367920451,6523.373229546592,-2155.142864166849,1.120452120129364,-2.362683727306898,-7.157350349912073
1735,2024-03-21 12:46:37.060,496.2283527546442,131.1406694825627,6163.308441388435,-3032.469097023451,1.111040869514812,-3.346568391120742,-6.753940400767029
1736,2024-03-21 12:48:44.207,498.8270482086537,270.6395050883718,5678.085585268102,-3858.207478319225,1.079621418447991,-4.273130997760418,-6.213281090784992
1737,2024-03-21 12:50:49.714,501.6947234743466,403.0912356478673,5088.68161356423,-4598.14516050785,1.027650415372033,-5.103964851749476,-5.558934381826129
1738,2024-03-21 12:52:57.702,504.7248529193566,530.1358031343325,4386.580562386366,-5260.984776919343,0.9542981979572436,-5.848914694216758,-4.78165794285964
1739,2024-03-21 12:55:03.501,507.603543498577,644.6666382196796,3610.701242035781,-5809.490302720864,0.8636274833946362,-6.46626866816178,-3.924690186573941
1740,2024-03-21 12:57:09.613,510.198400353629,746.9621324961073,2762.773627420203,-6246.204347005892,0.7560504885456095,-6.959042934124113,-2.989983341920492
1741,2024-03-21 12:59:13.977,512.3099479082621,833.6369999835093,1873.95312012047,-6557.713363954654,0.6356593882507182,-7.312261898218237,-2.011859045021031
1742,2024-03-21 13:01:16.973,513.8387674762289,903.8845443299195,960.0363461080516,-6743.685983103837,0.5048579629529103,-7.525627488351188,-1.007582168624596
1743,2024-03-21 13:03:21.191,514.7376495532926,957.8936604982964,19.11983126757633,-6804.801748958789,0.3633727811567999,-7.600041086121826,0.0250599135700747
1744,2024-03-21 13:05:28.069,514.9522939437829,994.4453353243276,-942.1870292010595,-6734.64966522027,0.2118579513376866,-7.528390031327953,1.078918304339116
1745,2024-03-21 13:07:34.963,514.4734117561493,1011.478981377723,-1885.12009394043,-6531.884889602254,0.0561689062231651,-7.308915450959235,2.111639677756072
1746,2024-03-21 13:09:39.097,513.3998653411954,1008.925634925397,-2771.841900848447,-6209.029421854377,-0.0972504929603865,-6.955239032711001,3.081966188515207
1747,2024-03-21 13:11:42.841,511.8416345584465,987.5049756896544,-3603.938671159543,-5770.67999606485,-0.2484285328454998,-6.472377613986955,3.991766317120307
1748,2024-03-21 13:13:49.625,509.8872970100228,946.4247606542558,-4386.493190286763,-5209.47946382178,-0.3985578583933255,-5.852017801275188,4.846618382511404
1749,2024-03-21 13:15:59.934,507.6857802206196,884.8573763527263,-5100.942439083953,-4525.953077578009,-0.5447717650544407,-5.094442945657657,5.626163991751615
1750,2024-03-21 13:18:07.970,505.5279146585553,806.4769736778212,-5699.944676445012,-3762.549331287722,-0.6775365781325865,-4.246535974717741,6.278656336298816
1751,2024-03-21 13:20:13.252,503.6044388799655,714.1269849766015,-6175.551979714906,-2942.268145895099,-0.7943961099301425,-3.333847453737365,6.795390367789068
1752,2024-03-21 13:22:19.586,502.0157590900608,607.1214884838931,-6535.064445251436,-2057.769770730236,-0.8968484927843042,-2.348217140685406,7.184190205439627
1753,2024-03-21 13:24:28.967,500.890803525991,485.2638676181402,-6770.8959503491,-1110.321268199855,-0.9836397958459812,-1.291029896346405,7.436597784331116
1754,2024-03-21 13:26:38.042,500.3683369461005,353.7840484089276,-6867.915949606099,-142.3649481291988,-1.050159818034939,-0.2096963995944875,7.536185488355084
1755,2024-03-21 13:28:43.992,500.474549188174,218.5091429840742,-6827.537749576421,805.1200119476533,-1.094429416208362,0.8498313635554753,7.484762401977155
1756,2024-03-21 13:30:49.201,501.167720790876,79.81823237781492,-6655.941356345139,1731.523896227382,-1.117364488473712,1.886695579423719,7.289146494380826
1757,2024-03-21 13:32:56.361,502.4035752101927,-62.58689909549487,-6350.949714592481,2638.162998377074,-1.118704577152364,2.902275480225307,6.947005347156431
1758,2024-03-21 13:35:04.829,504.0789421711279,-205.1873530165404,-5915.235161886986,3500.89936847384,-1.097586151478221,3.869502642811447,6.461573174413564
1759,2024-03-21 13:37:10.933,505.9884051601066,-341.1538557414066,-5371.331166197119,4278.945219509877,-1.055320601225359,4.742632222419746,5.858052613910274
1760,2024-03-21 13:39:14.569,507.9468785712388,-468.0352393039146,-4736.614498729176,4960.856244059352,-0.9939886251971788,5.508815487189404,5.15572972172841
1761,2024-03-21 13:41:18.318,509.8190366574936,-586.2783219063344,-4012.719771094117,5550.335951216397,-0.914052207794122,6.172275702774268,4.356451794948414
1762,2024-03-21 13:43:23.850,511.4559622700317,-695.0127314545681,-3201.78034996226,6041.896744032799,-0.8155532864633737,6.726994692817716,3.46265108403377
1763,2024-03-21 13:45:29.920,512.6774126954897,-790.7565692732624,-2325.388882790495,6418.245871703336,-0.7008842529454915,7.153649211984806,2.498149648827521
1764,2024-03-21 13:47:34.489,513.3443618062911,-870.3027191344489,-1415.060371163019,6667.50952512509,-0.5742387154245273,7.438871904656725,1.497539982923088
1765,2024-03-21 13:49:38.281,513.393174978426,-933.0295461284568,-483.8308852735954,6789.793469446459,-0.4376027761039979,7.582756341447189,0.4749987985762297
1766,2024-03-21 13:51:40.825,512.8031092637739,-977.9405482442417,446.9839629196038,6785.424642339396,-0.2942464595792879,7.585516457686253,-0.5462346174192997
1767,2024-03-21 13:53:46.353,511.5526043530826,-1005.351760580545,1391.827252674688,6651.628477702611,-0.1417733577645247,7.444141502436407,-1.582136188188326
1768,2024-03-21 13:55:51.407,509.7188951387398,-1013.422233651111,2306.486688176571,6390.700727868593,0.0129237022821167,7.160730999664066,-2.584335568021637
1769,2024-03-21 13:57:56.120,507.4139171934885,-1002.182235368851,3174.764518649166,6008.509624692789,0.1670643334766786,6.741553153804095,-3.535170172971681
1770,2024-03-21 14:00:02.618,504.7404736452245,-971.309141959416,3993.701386307673,5503.812309494399,0.3202802382121638,6.185022766743898,-4.431410216102837
1771,2024-03-21 14:02:11.720,501.8519580662714,-920.1907251638654,4748.735654900701,4877.351521246665,0.4703015971909279,5.491651659262249,-5.257037336876403
1772,2024-03-21 14:04:19.399,499.0413104191666,-851.1510285137762,5400.136495193074,4159.524138426535,0.6093685188360266,4.694894334330906,-5.968469854488775
1773,2024-03-21 14:06:24.307,496.5337732016033,-767.134615394106,5933.018355087349,3376.492533805883,0.733758900617004,3.823791762518179,-6.549319876504107
1774,2024-03-21 14:08:29.164,494.4468171482904,-668.4711800914813,6352.153352028264,2528.982281227563,0.8441475963029801,2.879200760255214,-7.004636116065116
1775,2024-03-21 14:10:37.484,492.8990709189056,-553.7550659235764,6656.136333806784,1607.542742599317,0.940806388061356,1.850594090061937,-7.332620540683004
1776,2024-03-21 14:12:48.682,492.0682459285808,-424.9023318324137,6827.694153592267,631.8780571874772,1.019981283818093,0.7599986107845829,-7.514246247908289
1777,2024-03-21 14:14:57.067,492.059734552091,-290.0896027170732,6855.789125173617,-335.9901829998507,1.076593126140699,-0.3230719535137206,-7.537737474255731
1778,2024-03-21 14:17:02.002,492.8221803807573,-153.2334830721657,6749.805056220681,-1271.460516624981,1.11074641815215,-1.370806272996538,-7.413622436664459
1779,2024-03-21 14:19:06.436,494.2879464193375,-13.99842051556492,6515.572315585064,-2178.913132080804,1.123577661144415,-2.387881795669112,-7.148360604661381
1780,2024-03-21 14:21:12.622,496.3926652527025,127.4555047234347,6151.550816796733,-3056.624972726196,1.11476876772038,-3.372227911545602,-6.740401100795196
1781,2024-03-21 14:23:19.939,498.9984892804123,267.6471524936304,5662.465119611556,-3881.463119539458,1.083821870770876,-4.297834713857596,-6.195319083864899
1782,2024-03-21 14:25:26.117,501.8777713200425,401.3456745731528,5066.682626350323,-4622.646650164828,1.03193402727046,-5.130152958111715,-5.533785758789459
1783,2024-03-21 14:27:30.354,504.8077050628044,525.3532606718222,4383.44826073622,-5264.162997505901,0.9612309710801036,-5.851246087033932,-4.777277788884013
1784,2024-03-21 14:29:34.709,507.6401532226564,639.5397587919197,3616.648086114397,-5806.419589117193,0.8723522873685107,-6.461684291147805,-3.930195455885277
1785,2024-03-21 14:31:39.594,510.1993162163153,742.0412909850459,2777.770943880498,-6240.174978056726,0.7665835671981378,-6.951243949976745,-3.005321291576996
1786,2024-03-21 14:33:44.590,512.313042944641,830.4769323282967,1885.151351331002,-6554.924714385117,0.6461867483422206,-7.308267734421841,-2.022888238071972
1787,2024-03-21 14:35:49.153,513.8482862980109,902.8504485709866,959.8370265935022,-6743.861518789999,0.5140280911877707,-7.525195011566257,-1.005991303359766
1788,2024-03-21 14:37:53.605,514.7310470580514,958.0918975776536,17.19467317466192,-6804.772449509083,0.3723354718504964,-7.599585411830756,0.0286131199003879
1789,2024-03-21 14:39:58.495,514.9292088729926,995.3336753073708,-929.0636638943816,-6736.307403651571,0.2231184657865384,-7.529911668655198,1.066029242482076
1790,2024-03-21 14:42:04.145,514.4504846409855,1013.698263254758,-1863.218817863202,-6537.761396235101,0.068721759054213,-7.315281837047227,2.089178454814681
